name,wins,losses,height,weight,reach,stance,age,SLpM,sig_str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg
Wang Guan,20,1,175.26,65.77,180.34,Orthodox,38,4.73,0.43,3.27,0.6,0,0,0,0
Bobby Nash,8,4,182.88,77.11,187.96,Orthodox,34,3.42,0.37,3.95,0.51,2.37,0.33,1,1.6
Kailin Curran,4,5,162.56,52.16,165.1,Orthodox,32,3.89,0.43,4.75,0.53,2,0.57,0.61,0.6
Bharat Kandare,5,3,170.18,61.23,182.88,Orthodox,36,0.7,0.1,1.88,0.72,0,0,0,0
Bojan Velickovic,15,6,182.88,77.11,193.04,Southpaw,35,2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5
Ashkan Mokhtarian,13,3,167.64,56.7,170.18,Southpaw,38,1.95,0.43,3.66,0.43,0.54,0.16,0.33,0
Will Brooks,18,4,177.8,70.31,182.88,Orthodox,37,4.26,0.59,2.54,0.56,2.08,0.51,0.82,0.3
Anthony Hamilton,15,9,195.58,117.93,193.04,Orthodox,43,3.91,0.65,3.02,0.45,2.62,0.42,0.78,0
Nate Marquardt,35,19,182.88,83.91,187.96,Orthodox,44,2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8
Michel Quinones,8,3,177.8,70.31,185.42,Orthodox,39,2.91,0.29,5.98,0.48,0,0,0.36,0
Marcel Fortuna,9,3,185.42,92.99,187.96,Orthodox,38,3.83,0.46,4.52,0.64,0.45,0.08,0.75,0.5
Georges St-Pierre,26,2,180.34,83.91,193.04,Orthodox,42,3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1
Johny Hendricks,18,8,175.26,83.91,175.26,Southpaw,40,3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3
Hacran Dias,23,6,172.72,70.31,175.26,Orthodox,39,2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5
Christian Colombo,8,3,195.58,120.2,195.58,Orthodox,43,2.76,0.44,4.02,0.42,0,0,0.33,0
Jonathan Wilson,7,3,187.96,92.99,190.5,Southpaw,36,2.92,0.48,5.65,0.56,0.37,1,0.8,0
Marcin Held,23,7,175.26,70.31,180.34,Orthodox,32,1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3
Pearl Gonzalez,6,3,162.56,52.16,162.56,Orthodox,37,2.23,0.37,4.07,0.57,1.04,0.11,0,0.5
Marco Beltran,8,6,172.72,56.7,175.26,Orthodox,37,2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2
Takanori Gomi,35,14,170.18,70.31,177.8,Southpaw,45,3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8
Henrique da Silva,14,5,190.5,92.99,193.04,Orthodox,34,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2
Chan-Mi Jeon,5,2,165.1,52.16,165.1,Orthodox,26,6.23,0.31,7.77,0.55,0,0,0,0
Hyun Gyu Lim,13,7,190.5,77.11,195.58,Orthodox,39,4.45,0.41,5.07,0.51,0.23,1,0.73,0.2
Azunna Anyanwu,14,5,185.42,113.85,185.42,Orthodox,42,2.47,0.42,2.47,0.69,0.65,1,0,0
Jason Saggo,12,4,180.34,70.31,180.34,Orthodox,38,2.5,0.39,2.94,0.52,2.33,0.4,0.23,0
Mitch Clarke,11,5,177.8,70.31,185.42,Orthodox,38,2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4
Adriano Martins,28,9,177.8,70.31,182.88,Southpaw,41,1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4
Bojan Mihajlovic,10,6,180.34,92.99,185.42,Orthodox,43,1.23,0.35,5.95,0.47,0,0,0.33,0
Abdul-Kerim Edilov,17,4,187.96,92.99,187.96,Orthodox,32,10.22,0.61,0.13,0.92,3.98,1,0,2
Andrew Holbrook,12,3,180.34,70.31,177.8,Southpaw,38,2.2,0.49,3,0.54,0.85,0.18,0.1,2.1
Hector Sandoval,14,4,157.48,56.7,162.56,Orthodox,37,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4
Rafael Natal,21,9,182.88,83.91,195.58,Orthodox,41,3.1,0.47,2.48,0.57,2.55,0.34,0.77,0.5
Damian Grabowski,20,5,185.42,109.32,190.5,Orthodox,43,4,0.36,7.65,0.51,0,0,0,0
Frankie Perez,10,4,180.34,70.31,185.42,Orthodox,34,1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3
Chris Wade,12,3,177.8,70.31,177.8,Orthodox,36,1.7,0.53,1.75,0.51,2.6,0.51,0.55,1.1
James Mulheron,11,2,177.8,110.22,185.42,Orthodox,36,2.4,0.31,3.47,0.42,0,0,0.25,0
Neil Seery,16,13,162.56,56.7,162.56,Orthodox,44,3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6
Charlie Ward,3,3,180.34,77.11,180.34,Orthodox,43,1.64,0.19,7.21,0.53,0,0,0,0
Leslie Smith,10,7,175.26,61.23,167.64,Orthodox,41,7.56,0.4,8.41,0.51,0,0,0.62,0
Daniel Omielanczuk,19,8,182.88,112.04,187.96,Southpaw,41,3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1
Travis Browne,18,7,198.12,115.67,200.66,Orthodox,41,2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2
Jesse Taylor,31,15,182.88,77.11,185.42,Orthodox,41,1.94,0.65,0.55,0.38,7.28,0.5,1,3.1
Nick Roehrick,7,1,187.96,92.99,187.96,Orthodox,36,2.31,0.17,6.92,0.44,0,0,0,0
Tom Gallicchio,19,10,177.8,77.11,177.8,Southpaw,37,3.53,0.26,7.07,0.43,1,0.11,0,0
Joachim Christensen,14,6,190.5,92.99,193.04,Orthodox,45,3.78,0.41,3.29,0.46,0,0,0,0
Dennis Siver,23,11,167.64,65.77,177.8,Orthodox,45,3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3
Johnny Case,22,6,177.8,70.31,182.88,Orthodox,34,3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2
Josh Stansbury,4,8,187.96,92.99,187.96,Orthodox,39,3.22,0.54,3.54,0.54,0,0,0.87,1
Dong Hyun Kim,22,4,187.96,77.11,193.04,Southpaw,42,2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6
Tarec Saffiedine,16,7,177.8,77.11,177.8,Switch,37,4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1
Kwan Ho Kwak,9,2,165.1,61.23,165.1,Switch,34,3.29,0.41,3.45,0.47,0.78,1,0.26,0
Dominique Steele,14,9,177.8,77.11,187.96,Orthodox,36,2.32,0.49,2.42,0.5,2.95,0.42,0.76,0
Kiichi Kunimoto,18,7,177.8,77.11,180.34,Orthodox,42,1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3
Jim Wallhead,29,11,177.8,77.11,177.8,Orthodox,40,3.19,0.26,6.65,0.49,0,0,1,0
Alex Nicholson,7,4,193.04,83.91,195.58,Orthodox,33,4.12,0.43,4.65,0.47,0,0,0.5,0.5
Chris Camozzi,24,13,187.96,83.91,190.5,Orthodox,37,3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5
Reza Madadi,14,6,180.34,70.31,185.42,Orthodox,45,2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5
Nicholas Musoke,13,5,182.88,77.11,190.5,Orthodox,37,3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2
Michael McBride,8,3,185.42,70.31,185.42,Orthodox,38,4.08,0.48,5.85,0.4,1.85,0.42,0.3,1.2
Cindy Dandois,8,3,170.18,61.23,170.18,Orthodox,39,3.13,0.32,3.4,0.58,5,0.55,0,0
Joe Proctor,11,5,177.8,70.31,182.88,Orthodox,38,3.39,0.36,3.93,0.59,0,0,0.7,1.8
Roy Nelson,22,14,182.88,119.29,185.42,Orthodox,47,2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1
Rashid Magomedov,20,2,175.26,70.31,177.8,Orthodox,39,4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2
Augusto Mendes,6,2,167.64,61.23,165.1,Orthodox,41,2.42,0.34,3.91,0.56,1.75,0.33,0.8,0
Nathan Coy,15,7,177.8,77.11,175.26,Southpaw,45,3.88,0.52,2.4,0.61,3.17,0.47,0.5,0
Anthony Johnson,22,6,187.96,92.99,198.12,Orthodox,40,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6
Gegard Mousasi,42,6,187.96,83.91,193.04,Orthodox,38,3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1
Patrick Cote,23,11,180.34,77.11,190.5,Orthodox,44,2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2
Mike de la Torre,14,7,180.34,65.77,180.34,Orthodox,37,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0
Brad Pickett,25,14,167.64,61.23,172.72,Orthodox,45,3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4
Scott Askham,14,4,190.5,83.91,190.5,Southpaw,35,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7
Rony Jason,14,7,170.18,65.77,185.42,Orthodox,40,2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8
Garreth McLellan,13,6,185.42,83.91,182.88,Southpaw,41,3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9
Sam Sicilia,15,8,172.72,65.77,170.18,Orthodox,38,2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9
Alex Ricci,10,5,180.34,70.31,180.34,Orthodox,41,2.48,0.41,2.53,0.64,0,0,0.64,0
Reginaldo Vieira,13,5,170.18,61.23,165.1,Orthodox,41,3.76,0.4,2.89,0.59,1.97,0.27,0.25,0.8
Phillipe Nover,11,8,175.26,65.77,182.88,Orthodox,40,1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7
Roan Carneiro,21,11,180.34,77.11,193.04,Orthodox,45,1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4
Michinori Tanaka,11,3,165.1,61.23,170.18,Orthodox,33,1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2
Daniel Jolly,5,3,185.42,92.99,190.5,Orthodox,39,1.32,0.46,3.39,0.44,2.83,0.33,0.5,0
JC Cottrell,17,5,175.26,70.31,175.26,Orthodox,34,0.79,0.25,2.75,0.45,0.79,1,0.5,0
Viktor Pesta,10,4,190.5,108.86,195.58,Orthodox,33,1.58,0.36,2.54,0.56,3.29,0.28,1,0
Jocelyn Jones-Lybarger,6,4,170.18,52.16,162.56,Orthodox,38,2.96,0.31,4.83,0.56,0.34,0.25,0.81,0
Ronda Rousey,12,2,170.18,61.23,167.64,Orthodox,37,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8
Brandon Thatch,11,5,187.96,77.11,187.96,Switch,38,2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7
Cole Miller,21,11,185.42,65.77,185.42,Orthodox,39,3,0.33,3.88,0.59,0.6,0.36,0.38,1.8
James Moontasri,9,5,177.8,77.11,180.34,Switch,35,2.39,0.48,3.86,0.4,0,0,0.79,0.2
Takeya Mizugaki,21,11,170.18,61.23,175.26,Orthodox,40,3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1
Fredy Serrano,3,2,160.02,56.7,165.1,Orthodox,44,1.58,0.26,1.89,0.61,2.84,0.25,0.84,0
Tim Kennedy,18,6,180.34,83.91,187.96,Orthodox,44,2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7
Valerie Letourneau,8,6,170.18,52.16,172.72,Orthodox,40,4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3
Zach Makovsky,20,8,162.56,56.7,162.56,Southpaw,40,1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3
Sean O'Connell,17,9,185.42,92.99,187.96,Orthodox,40,5.46,0.48,6.77,0.45,0,0,0.3,0.5
Joseph Gigliotti,7,2,180.34,83.91,180.34,Orthodox,30,1.04,0.39,2.92,0.45,1.56,1,0.5,0.8
Tiago dos Santos e Silva,20,7,175.26,65.77,177.8,Orthodox,36,3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3
Keith Berish,5,1,182.88,92.99,182.88,Orthodox,38,3.58,0.36,4.81,0.62,1.76,0.4,0,0
Brendan O'Reilly,6,3,170.18,77.11,175.26,Orthodox,36,1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6
Elvis Mutapcic,15,6,182.88,83.91,182.88,Orthodox,37,3.41,0.4,4.27,0.38,0,0,0.81,0
Kyle Noke,22,10,185.42,77.11,193.04,Southpaw,44,3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8
Yusuke Kasuya,9,3,170.18,70.31,170.18,Southpaw,34,2.17,0.44,4.34,0.48,1.36,0.33,0,0
Seo Hee Ham,17,8,157.48,52.16,157.48,Southpaw,37,4.2,0.39,5.15,0.61,0,0,0.66,0.2
Richard Walsh,9,5,182.88,77.11,185.42,Orthodox,35,3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2
Jonathan Meunier,8,1,190.5,77.11,190.5,Switch,36,3.47,0.5,1.43,0.69,0.58,0.33,0.58,0
Geane Herrera,9,3,165.1,56.7,167.64,Orthodox,33,1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6
Guangyou Ning,5,4,162.56,65.77,162.56,Southpaw,42,2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3
Yao Zhikui,2,4,165.1,56.7,162.56,Orthodox,33,1.44,0.21,2.82,0.48,0.66,0.16,0.58,0
Ryan Bader,23,5,187.96,92.99,187.96,Orthodox,40,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4
Manvel Gamburyan,15,10,165.1,61.23,170.18,Orthodox,42,2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7
Magnus Cedenblad,14,5,195.58,83.91,200.66,Orthodox,41,2.38,0.51,3.02,0.4,2.87,0.64,0.66,1
Kyoji Horiguchi,19,2,165.1,56.7,167.64,Orthodox,33,3.6,0.45,2.45,0.62,2,0.44,0.55,0
Ali Bagautinov,15,6,162.56,56.7,165.1,Orthodox,38,2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3
Anna Elmose,3,2,160.02,52.16,160.02,Orthodox,39,3.68,0.49,4.64,0.56,0,0,0.33,0
Milana Dudieva,11,6,160.02,61.23,160.02,Orthodox,34,0.87,0.31,3.43,0.58,2.34,0.45,0,0
Heather Clark,7,6,167.64,52.16,162.56,Orthodox,43,3.69,0.49,5.62,0.5,0.33,0.04,0.8,0.3
Erik Perez,17,6,172.72,61.23,172.72,Orthodox,34,3.16,0.4,2.09,0.66,3.16,0.55,0.69,0.2
Erick Montano,7,5,182.88,77.11,185.42,Orthodox,38,2.79,0.44,2.06,0.64,2.29,0.36,0.66,0
Jason Novelli,11,3,182.88,70.31,182.88,Orthodox,44,1.73,0.24,3.55,0.66,0.7,0.33,1,0
Chris Avila,5,4,177.8,65.77,177.8,Orthodox,31,2.37,0.3,4.17,0.48,0,0,0.46,0
Dan Henderson,32,15,180.34,83.91,187.96,Orthodox,53,2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3
Albert Tumenov,18,4,180.34,77.11,185.42,Orthodox,32,3.76,0.42,3.34,0.58,0.2,0.2,0.75,0
Lukasz Sajewski,13,3,172.72,70.31,180.34,Orthodox,33,2.06,0.35,3.88,0.57,1.01,0.25,0.66,0
Tamdan McCrory,14,5,193.04,83.91,193.04,Switch,37,2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5
Cody East,12,3,190.5,111.13,190.5,Orthodox,35,4.15,0.43,7.32,0.4,3.97,1,0.16,0
Kelly Faszholz,4,2,172.72,61.23,172.72,Orthodox,38,4.01,0.48,3.61,0.52,0,0,0.44,0
Antonio Silva,19,12,193.04,119.75,208.28,Orthodox,44,2.89,0.45,3.09,0.5,0.82,0.29,0.66,0.8
Hector Urbina,17,10,180.34,77.11,185.42,Orthodox,36,0.97,0.38,2.44,0.39,0,0,0.38,3.8
Glaico Franca Moreira,15,5,182.88,70.31,195.58,Orthodox,33,2.35,0.42,3.46,0.47,2.68,0.42,0.76,0.3
Kenny Robertson,15,5,177.8,77.11,187.96,Orthodox,40,3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8
Maximo Blanco,12,8,172.72,65.77,180.34,Orthodox,40,4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3
Augusto Montano,15,3,185.42,77.11,185.42,Orthodox,39,3.46,0.46,2.66,0.56,0,0,0.66,0
Leonardo Guimaraes,11,5,182.88,83.91,182.88,Orthodox,41,2.35,0.56,2.99,0.44,0,0,0.52,1
Joey Gomez,6,2,177.8,61.23,185.42,Orthodox,37,2.44,0.28,4.46,0.55,0.62,1,0.5,0
CM Punk,0,1,185.42,77.11,185.42,Orthodox,45,1.1,0.23,4.87,0.4,0.87,0.11,0,0
Caio Magalhaes,10,3,185.42,83.91,185.42,Orthodox,36,2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6
Sean Spencer,12,6,177.8,77.11,187.96,Orthodox,36,4.24,0.32,4.02,0.6,0.14,0.33,0.68,0
Josh Barnett,35,8,190.5,113.4,198.12,Orthodox,46,3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4
Tae Hyun Bang,18,10,175.26,70.31,180.34,Switch,40,2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5
Leandro Issa,13,6,170.18,61.23,175.26,Orthodox,40,2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2
Leandro Silva,20,6,175.26,70.31,182.88,Orthodox,38,2.39,0.48,2.08,0.63,1.76,0.37,0.65,0.4
Kevin Casey,9,5,180.34,83.91,195.58,Southpaw,42,2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4
Shane Campbell,14,6,182.88,70.31,180.34,Orthodox,37,3.99,0.59,3.19,0.55,1.36,0.28,0.82,0
Rick Story,19,9,175.26,77.11,180.34,Southpaw,39,3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9
Elizabeth Phillips,6,6,167.64,61.23,165.1,Orthodox,37,2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2
Lorenz Larkin,18,6,180.34,77.11,182.88,Orthodox,37,3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1
Alberto Uda,12,2,190.5,83.91,190.5,Orthodox,39,1.79,0.52,3.49,0.45,2.83,0.5,0.66,0
Horacio Gutierrez,4,3,177.8,65.77,177.8,Orthodox,33,0.86,0.26,2.91,0.46,0,0,0.5,0
Tatsuya Kawajiri,36,11,170.18,65.77,175.26,Orthodox,45,2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1
Francisco Rivera,11,7,172.72,61.23,177.8,Orthodox,42,4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6
Cesar Arzamendia,8,3,180.34,70.31,180.34,Orthodox,33,5.37,0.45,5.2,0.56,7.32,0.75,0,2.4
Jim Alers,13,3,175.26,65.77,180.34,Orthodox,37,2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3
Michael McDonald,17,4,175.26,61.23,177.8,Orthodox,33,2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4
Josh Samman,13,4,190.5,83.91,200.66,Orthodox,36,2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4
Cristina Stanciu,5,2,160.02,52.16,160.02,Orthodox,29,2.5,0.5,3.07,0.52,0.85,1,0.4,1.7
Cody Pfister,13,6,177.8,70.31,185.42,Orthodox,33,1.41,0.25,2.8,0.51,2.82,0.3,0,0
Enrique Marin,10,4,177.8,77.11,177.8,Orthodox,37,1.43,0.33,3,0.5,2.5,0.38,0.6,1
Thiago Tavares,21,7,170.18,65.77,177.8,Orthodox,39,2,0.4,2.31,0.62,3.83,0.42,0.62,1.5
Fernando Bruno,15,4,167.64,65.77,167.64,Orthodox,42,1.75,0.39,1.78,0.48,2.02,0.22,0.56,0.5
Cory Hendricks,3,1,190.5,92.99,190.5,Switch,35,3.13,0.39,4.07,0.42,0,0,1,0
Anton Zafir,7,3,180.34,77.11,180.34,Orthodox,36,2.99,0.64,2.31,0.52,6.11,0.6,0,0
Mehdi Baghdad,11,5,185.42,70.31,185.42,Orthodox,38,3.13,0.3,4.56,0.46,0,0,0.33,0
Dileno Lopes,19,3,165.1,61.23,165.1,Orthodox,39,2.37,0.36,3.33,0.53,2.5,0.31,1,1.5
Jerrod Sanders,16,3,172.72,61.23,182.88,Orthodox,44,0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6
Rory MacDonald,19,4,182.88,77.11,193.04,Orthodox,34,3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4
Steve Bosse,12,2,180.34,92.99,182.88,Orthodox,42,5.99,0.52,5.38,0.5,0.92,0.33,1,0
Chris Beal,10,5,170.18,56.7,175.26,Orthodox,38,3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2
Yan Cabral,13,3,180.34,70.31,185.42,Orthodox,40,2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2
Dominic Waters,9,5,185.42,77.11,200.66,Orthodox,34,0.48,0.23,2.53,0.39,4.07,0.52,0.28,0
Willie Gates,12,7,172.72,56.7,182.88,Orthodox,37,1.8,0.38,4.28,0.38,0,0,0.67,0.4
Chris Kelades,9,3,170.18,56.7,172.72,Orthodox,43,2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3
Clint Hester,11,6,187.96,92.99,195.58,Orthodox,37,3.36,0.42,3.44,0.56,1.02,0.35,0.6,0
Efrain Escudero,28,12,175.26,70.31,180.34,Orthodox,38,2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8
Michael Graves,6,0,177.8,77.11,180.34,Orthodox,33,1.25,0.54,1.47,0.58,4.8,0.52,0.66,0.4
Gabriel Gonzaga,17,11,187.96,109.77,193.04,Orthodox,44,2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1
Igor Pokrajac,28,13,182.88,92.99,187.96,Orthodox,45,2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2
Ian Entwistle,9,3,165.1,61.23,165.1,Orthodox,37,0.11,0.07,7.36,0.31,0,0,0,12.1
Filip Pejic,12,2,172.72,61.23,172.72,Orthodox,31,0,0,0.88,0.33,0,0,0,0
Robert Whiteford,14,4,175.26,65.77,175.26,Southpaw,40,2.33,0.46,1.99,0.62,1.9,0.3,0.45,0
Lucas Martins,19,3,182.88,65.77,182.88,Southpaw,35,2.87,0.35,4.14,0.6,0,0,0.76,0.5
Frank Mir,18,11,190.5,119.75,200.66,Southpaw,44,2.18,0.47,3.84,0.38,2.02,0.4,0.54,2
James Te Huna,16,9,187.96,83.91,190.5,Orthodox,42,4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2
Mark Eddiva,6,3,172.72,65.77,172.72,Orthodox,38,3.37,0.45,2.98,0.54,1.45,0.22,0.63,0
Rin Nakai,19,2,154.94,61.23,154.94,Orthodox,37,1.57,0.33,3.9,0.6,3,0.18,0.75,0.5
Viscardi Andrade,19,6,180.34,77.11,190.5,Orthodox,40,3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3
Tom Lawlor,10,6,182.88,92.99,187.96,Southpaw,40,2.5,0.42,2.41,0.6,2.46,0.32,0.57,1.4
Marcelo Guimaraes,9,2,182.88,83.91,185.42,Orthodox,40,4.67,0.51,4.41,0.62,1.99,0.13,0,0
Justin Salas,12,7,172.72,70.31,177.8,Southpaw,42,3.42,0.43,2.96,0.68,2.43,0.2,0,0
Mike Wilkinson,9,4,170.18,65.77,167.64,Orthodox,36,2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9
Chris Dempsey,11,5,177.8,83.91,182.88,Orthodox,36,2.25,0.32,2.82,0.65,2.64,0.23,0.16,0
Yaotzin Meza,21,11,175.26,65.77,180.34,Orthodox,43,1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4
Norman Parke,23,6,180.34,70.31,177.8,Southpaw,37,3.06,0.35,2.88,0.64,1.98,0.26,0.77,0
Martin Svensson,15,6,185.42,70.31,185.42,Orthodox,38,2.02,0.38,5.91,0.38,0,0,0,0
Joe Riggs,44,17,182.88,83.91,177.8,Southpaw,41,2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6
Daniel Sarafian,10,6,175.26,83.91,185.42,Orthodox,41,2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7
Jonavin Webb,9,2,177.8,77.11,177.8,Orthodox,34,1.47,0.3,2.27,0.64,2.5,0.31,0.4,1
Jared Rosholt,14,4,187.96,120.2,190.5,Orthodox,37,2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1
Rafael Cavalcante,12,7,185.42,92.99,187.96,Orthodox,43,2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1
KJ Noons,13,9,177.8,70.31,177.8,Orthodox,41,3.68,0.35,3.78,0.65,0.08,0.2,0.68,0
Noad Lahat,11,2,175.26,65.77,175.26,Orthodox,39,2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4
Masio Fullen,11,7,177.8,65.77,177.8,Orthodox,37,2.46,0.32,3.5,0.54,0.47,0.33,0.69,0
Matt Dwyer,9,4,193.04,77.11,193.04,Orthodox,34,2.57,0.34,3.24,0.54,0.44,0.1,0.6,0
Felipe Olivieri,14,5,175.26,70.31,175.26,Orthodox,38,6.68,0.58,4.6,0.57,0,0,0.71,0
Matt Mitrione,12,5,190.5,120.2,208.28,Switch,45,3.55,0.5,2.79,0.64,0,0,0.55,0.7
Daron Cruickshank,18,10,172.72,70.31,182.88,Switch,38,2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2
Diego Brandao,22,11,170.18,65.77,162.56,Orthodox,36,2.94,0.47,3.38,0.62,3.21,0.68,0.8,0.6
Tony Sims,12,4,180.34,70.31,177.8,Southpaw,38,1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7
Masanori Kanehara,26,12,170.18,61.23,170.18,Orthodox,41,1.88,0.49,1.63,0.62,1.44,0.5,0.63,0.9
Sheldon Westcott,10,3,185.42,77.11,180.34,Southpaw,39,2.26,0.4,3.73,0.37,3.23,0.37,0.14,0
Edgar Garcia,14,5,177.8,77.11,180.34,Orthodox,40,3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6
Sarah Kaufman,18,4,165.1,61.23,167.64,Orthodox,38,6.65,0.46,4,0.62,0.38,0.57,0.81,0
Danny Castillo,17,10,175.26,70.31,180.34,Orthodox,44,2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2
Hayder Hassan,6,3,177.8,77.11,177.8,Orthodox,41,2.11,0.46,3.16,0.48,0,0,0.25,0
Marcio Alexandre Junior,17,4,182.88,83.91,190.5,Southpaw,34,1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7
Marcin Wrzosek,12,4,175.26,70.31,175.26,Orthodox,36,3.47,0.43,4.07,0.43,3,0.25,0.33,0
Konstantin Erokhin,9,3,180.34,104.33,180.34,Orthodox,41,1.07,0.36,1.83,0.47,0,0,0.7,0
Mike Pierce,17,7,172.72,77.11,180.34,Orthodox,43,2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2
Abner Lloveras,20,9,180.34,70.31,180.34,Orthodox,41,6.27,0.49,6.87,0.43,2,0.2,0,0
John Howard,24,13,170.18,77.11,182.88,Orthodox,41,2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4
Andreas Stahl,10,4,180.34,77.11,180.34,Orthodox,35,2.83,0.37,4.74,0.57,1.55,0.66,0.8,0
Emily Kagan,3,3,160.02,52.16,160.02,Orthodox,42,2.6,0.36,5.29,0.38,1.86,0.14,0.5,0
Benson Henderson,24,7,175.26,77.11,177.8,Southpaw,40,2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8
Yoshihiro Akiyama,14,6,177.8,77.11,190.5,Orthodox,48,3.1,0.41,3.62,0.57,2.29,0.67,0.92,1
